benchmark,run,result
ray-sphere-intersection,baseline,142
ray-sphere-intersection,vector,143
quadratic,baseline,785
quadratic,vector,2483
primes-between,baseline,574100
primes-between,vector,1756875
orders,baseline,5352
orders,vector,14396
cholesky,baseline,3761
cholesky,vector,11412
relative-primes,baseline,1923
relative-primes,vector,3581
sieve,baseline,3482
sieve,vector,10687
newton,baseline,217
newton,vector,272
check-primes,baseline,8468
check-primes,vector,21899
sum-sq-diff,baseline,3038
sum-sq-diff,vector,9503
bubblesort,baseline,253
bubblesort,vector,678
mat-inv,baseline,1044
mat-inv,vector,3420
loopfact,baseline,116
loopfact,vector,326
recfact,baseline,104
recfact,vector,224
riemann,baseline,298
riemann,vector,480
adler32,baseline,6851
adler32,vector,29152
factors,baseline,72
factors,vector,279
perfect,baseline,232
perfect,vector,1113
digital-root,baseline,247
digital-root,vector,767
adj2csr,baseline,56629
adj2csr,vector,187339
up-arrow,baseline,252
up-arrow,vector,959
sum-divisors,baseline,159
sum-divisors,vector,678
ackermann,baseline,1464231
ackermann,vector,3443654
pythagorean_triple,baseline,61518
pythagorean_triple,vector,308330
euclid,baseline,563
euclid,vector,1170
binary-fmt,baseline,100
binary-fmt,vector,300
mat-mul,baseline,1990407
mat-mul,vector,9182282
gcd,baseline,46
gcd,vector,124
pow,baseline,36
pow,vector,95
armstrong,baseline,133
armstrong,vector,436
fib,baseline,121
fib,vector,434
collatz,baseline,169
collatz,vector,502
sum-bits,baseline,73
sum-bits,vector,241
rectangles-area-difference,baseline,14
rectangles-area-difference,vector,56
sqrt,baseline,322
sqrt,vector,597
eight-queens,baseline,1006454
eight-queens,vector,3254737
fizz-buzz,baseline,3652
fizz-buzz,vector,8471
