benchmark,run,result
ray-sphere-intersection,baseline,0
ray-sphere-intersection,op,0
ray-sphere-intersection,naive,0
quadratic,baseline,0
quadratic,op,0
quadratic,naive,0
primes-between,baseline,0
primes-between,op,0
primes-between,naive,82420
orders,baseline,0
orders,op,0
orders,naive,0
cholesky,baseline,0
cholesky,op,0
cholesky,naive,2
relative-primes,baseline,0
relative-primes,op,0
relative-primes,naive,0
sieve,baseline,0
sieve,op,0
sieve,naive,0
newton,baseline,0
newton,op,0
newton,naive,0
check-primes,baseline,0
check-primes,op,0
check-primes,naive,98
sum-sq-diff,baseline,0
sum-sq-diff,op,0
sum-sq-diff,naive,2
bubblesort,baseline,0
bubblesort,op,0
bubblesort,naive,46
mat-inv,baseline,0
mat-inv,op,0
mat-inv,naive,0
loopfact,baseline,0
loopfact,op,0
loopfact,naive,32
recfact,baseline,0
recfact,op,0
recfact,naive,0
riemann,baseline,0
riemann,op,0
riemann,naive,0
adler32,baseline,0
adler32,op,0
adler32,naive,0
factors,baseline,0
factors,op,0
factors,naive,34
perfect,baseline,0
perfect,op,0
perfect,naive,186
digital-root,baseline,0
digital-root,op,0
digital-root,naive,26
adj2csr,baseline,0
adj2csr,op,0
adj2csr,naive,2
up-arrow,baseline,0
up-arrow,op,0
up-arrow,naive,0
sum-divisors,baseline,0
sum-divisors,op,0
sum-divisors,naive,62
ackermann,baseline,0
ackermann,op,0
ackermann,naive,0
pythagorean_triple,baseline,0
pythagorean_triple,op,7627
pythagorean_triple,naive,46012
euclid,baseline,0
euclid,op,0
euclid,naive,0
binary-fmt,baseline,0
binary-fmt,op,0
binary-fmt,naive,0
mat-mul,baseline,0
mat-mul,op,0
mat-mul,naive,2
gcd,baseline,0
gcd,op,0
gcd,naive,10
pow,baseline,0
pow,op,0
pow,naive,0
armstrong,baseline,0
armstrong,op,0
armstrong,naive,6
fib,baseline,0
fib,op,16
fib,naive,20
collatz,baseline,0
collatz,op,0
collatz,naive,52
sum-bits,baseline,0
sum-bits,op,0
sum-bits,naive,12
rectangles-area-difference,baseline,0
rectangles-area-difference,op,0
rectangles-area-difference,naive,4
sqrt,baseline,0
sqrt,op,0
sqrt,naive,0
eight-queens,baseline,0
eight-queens,op,0
eight-queens,naive,0
fizz-buzz,baseline,0
fizz-buzz,op,0
fizz-buzz,naive,606
