benchmark,run,result
load-store,baseline,114
load-store,op,310
load-store,naive,275
mixed,baseline,36
mixed,op,107
mixed,naive,101
add-complex,baseline,21
add-complex,op,71
add-complex,naive,78
sub,baseline,12
sub,op,37
sub,naive,33
args,baseline,8
args,op,33
args,naive,29
partial-match-mixed,baseline,32
partial-match-mixed,op,101
partial-match-mixed,naive,113
contrived,baseline,28
contrived,op,89
contrived,naive,89
partial-match,baseline,20
partial-match,op,56
partial-match,naive,61
store,baseline,78
store,op,214
store,naive,207
multi-block-add,baseline,31
multi-block-add,op,103
multi-block-add,naive,91
load,baseline,82
load,op,234
load,naive,211
mul,baseline,12
mul,op,37
mul,naive,33
div,baseline,12
div,op,13
div,naive,13
add,baseline,12
add,op,37
add,naive,33
mac,baseline,28
mac,op,90
mac,naive,101
repeat,baseline,20
repeat,op,59
repeat,naive,61
